gene	cluster	n	pct_detected	mean_expr	median_expr
ZMIZ1	Astro	12926	0.368714219402754	0.557900000626759	0
ZMIZ1	Endo	3119	0.242064764347547	0.362836556045364	0
ZMIZ1	Lym	2123	0.0645313235986811	0.120130830733413	0
ZMIZ1	Micro	25036	0.243649145230868	0.401942752061542	0
ZMIZ1	Neuron	16825	0.315126300148588	0.261263640602356	0
ZMIZ1	Oligo	220072	0.19752172016431	0.252835543977161	0
ZMIZ1	OPC	13869	0.546037926310477	0.756869123367823	0.78457213234797
PTGER4	Astro	12926	0.00123781525607303	0.00171456968622389	0
PTGER4	Endo	3119	0.012504007694774	0.0169470762316332	0
PTGER4	Lym	2123	0.0471031559114461	0.0934243320825467	0
PTGER4	Micro	25036	0.0274804281834159	0.0403341554970116	0
PTGER4	Neuron	16825	0.00760772659732541	0.0055475839385104	0
PTGER4	Oligo	220072	0.00999218437602239	0.00996150929221785	0
PTGER4	OPC	13869	0.00353305934097628	0.00318561461790117	0
INAVA	Astro	12926	0.00533807829181495	0.00637481968877432	0
INAVA	Endo	3119	0.00160307790958641	0.00238945097887073	0
INAVA	Lym	2123	0.00329722091380122	0.00465733177827152	0
INAVA	Micro	25036	0.000639079725195718	0.0011919451550182	0
INAVA	Neuron	16825	0.0038038632986627	0.00240350520345103	0
INAVA	Oligo	220072	0.000667963212039696	0.000821737705831313	0
INAVA	OPC	13869	0.0478044559809647	0.0495855319386014	0
KIF21B	Astro	12926	0.104827479498685	0.140835568875855	0
KIF21B	Endo	3119	0.00993908303943572	0.0125369796870522	0
KIF21B	Lym	2123	0.0536975977390485	0.103425722113415	0
KIF21B	Micro	25036	0.070298769771529	0.110630839567686	0
KIF21B	Neuron	16825	0.174264487369985	0.124316279169821	0
KIF21B	Oligo	220072	0.00486658911628921	0.00628352513750364	0
KIF21B	OPC	13869	0.0653255461821328	0.0686325316684766	0
CACNA1S	Astro	12926	0.0045644437567693	0.00471215256020107	0
CACNA1S	Endo	3119	0.00160307790958641	0.00252110404134036	0
CACNA1S	Lym	2123	0	0	0
CACNA1S	Micro	25036	0.000319539862597859	0.000414029499807038	0
CACNA1S	Neuron	16825	0.00475482912332838	0.00294763995962957	0
CACNA1S	Oligo	220072	0.000413501036024574	0.00050256272401342	0
CACNA1S	OPC	13869	0.00187468454827313	0.00177019516097646	0
CD74	Astro	12926	0.0751972768064366	0.115586372528975	0
CD74	Endo	3119	0.136261622314845	0.220046478274352	0
CD74	Lym	2123	0.294394724446538	0.595398972158037	0
CD74	Micro	25036	0.560712573893593	1.1524424709861	1.34549899220371
CD74	Neuron	16825	0.077444279346211	0.0647035764921825	0
CD74	Oligo	220072	0.0841451888472863	0.121201666092999	0
CD74	OPC	13869	0.0747710721753551	0.092994831467801	0
HLA-DRA	Astro	12926	0.0381401825777503	0.0589479882534854	0
HLA-DRA	Endo	3119	0.0689323501122154	0.106280937513833	0
HLA-DRA	Lym	2123	0.0730098916627414	0.155635325787888	0
HLA-DRA	Micro	25036	0.366791819779517	0.696286070748446	0
HLA-DRA	Neuron	16825	0.0414264487369985	0.0335378131580084	0
HLA-DRA	Oligo	220072	0.0391417354320404	0.0569054238756379	0
HLA-DRA	OPC	13869	0.0356190064171894	0.0433696525124961	0
AIF1	Astro	12926	0.0091288875135386	0.0141331743716544	0
AIF1	Endo	3119	0.0166720102596986	0.0249018519417611	0
AIF1	Lym	2123	0.0178991992463495	0.0341850430836247	0
AIF1	Micro	25036	0.0935053522926985	0.150212210745126	0
AIF1	Neuron	16825	0.00968796433878157	0.00819454337789965	0
AIF1	Oligo	220072	0.0112508633538115	0.0162000526461598	0
AIF1	OPC	13869	0.0109596942822121	0.0144714386221463	0
CXCL17	Astro	12926	0.0181030481200681	0.0224277524019789	0
CXCL17	Endo	3119	0.00577108047451106	0.00816006217365986	0
CXCL17	Lym	2123	0.00376825247291569	0.0064543098012683	0
CXCL17	Micro	25036	0.00687010704585397	0.0103878499339777	0
CXCL17	Neuron	16825	0.0367310549777117	0.0237376237484085	0
CXCL17	Oligo	220072	0.00888800029081391	0.0118442014397223	0
CXCL17	OPC	13869	0.0115365202970654	0.0123063795135485	0
