feature	oriented_auc
bd_epithelial_like__treated_IFN_APC	1.0
bd_t_cell_like__locked_delta_score	1.0
substate__delta_ifn_apc_plasma_like	1.0
substate__treated_ifn_apc_plasma_like	1.0
bd_myeloid_apc_like__treated_IFN_APC	1.0
substate__treated_ifn_apc_b_like	1.0
bd_t_cell_like__treated_IFN_APC	1.0
bd_b_plasma_like__treated_IFN_APC	1.0
v32__delta_IFN_APC	0.95
bd_b_plasma_like__locked_delta_score	0.95
bd_epithelial_like__treated_HLAII	0.95
v32__delta_stat1_axis	0.95
substate__delta_ifn_apc_b_like	0.95
v32__delta_glycolysis	0.95
substate__treated_ifn_apc_all_bplasma	0.95
v32__locked_signed_score	0.95
bd_b_plasma_like__treated_HLAII	0.9
bd_stromal_endothelial_like__treated_IFN_APC	0.9
bd_epithelial_like__locked_delta_score	0.9
v32__delta_ifn_suppression_inverse_isg	0.9
v32__delta_t_cell_composition	0.9
v32__delta_b_cell_composition	0.85
substate__treated_frac_b_plasma	0.85
substate__delta_frac_b_plasma	0.85
substate__delta_ifn_apc_all_bplasma	0.85
bd_epithelial_like__hla_delta_score	0.8
bd_t_cell_like__treated_HLAII	0.8
v32__delta_monocyte_myeloid_composition	0.8
v32__baseline_monocyte_myeloid_composition	0.8
v32__delta_HLAII	0.8
bd_myeloid_apc_like__locked_delta_score	0.8
v32__delta_immunometabolism_hif_nampt	0.75
bd_stromal_endothelial_like__locked_delta_score	0.75
v32__delta_general_inflammatory_tone	0.75
bd_b_plasma_like__hla_delta_score	0.7
bd_myeloid_apc_like__baseline_IFN_APC	0.65
bd_stromal_endothelial_like__baseline_HLAII	0.65
v32__baseline_general_inflammatory_tone	0.65
bd_myeloid_apc_like__treated_HLAII	0.65
bd_stromal_endothelial_like__treated_HLAII	0.65
bd_t_cell_like__baseline_HLAII	0.65
bd_epithelial_like__baseline_HLAII	0.65
v32__delta_glucocorticoid_response	0.65
substate__baseline_frac_plasma_like_within_bplasma	0.6
substate__delta_frac_b_like_within_bplasma	0.6
substate__delta_frac_plasma_like_within_bplasma	0.6
substate__baseline_frac_b_like_within_bplasma	0.6
v32__baseline_immunometabolism_hif_nampt	0.6
substate__baseline_ifn_apc_b_like	0.6
v32__baseline_oxphos	0.6
v32__baseline_glycolysis	0.6
substate__baseline_ifn_apc_all_bplasma	0.6
substate__baseline_frac_b_plasma	0.6
v32__baseline_HLAII	0.6
v32__baseline_IFN_APC	0.6
v32__baseline_glucocorticoid_response	0.6
v32__baseline_apc_hla_level	0.6
v32__baseline_t_cell_composition	0.6
bd_myeloid_apc_like__hla_delta_score	0.6
v32__baseline_stat1_axis	0.6
bd_t_cell_like__baseline_IFN_APC	0.55
bd_b_plasma_like__baseline_HLAII	0.55
v32__delta_proliferation	0.55
v32__delta_oxphos	0.55
v32__baseline_proliferation	0.55
substate__treated_frac_plasma_like_within_bplasma	0.55
bd_myeloid_apc_like__baseline_HLAII	0.55
substate__treated_frac_b_like_within_bplasma	0.55
bd_stromal_endothelial_like__hla_delta_score	0.55
bd_t_cell_like__hla_delta_score	0.55
v32__baseline_b_cell_composition	0.55
v32__baseline_ifn_suppression_inverse_isg	0.5
bd_epithelial_like__baseline_IFN_APC	0.5
substate__baseline_ifn_apc_plasma_like	0.5
bd_stromal_endothelial_like__baseline_IFN_APC	0.5
bd_b_plasma_like__baseline_IFN_APC	0.5
