compartment	timepoint	n	responders	nonresponders	treated_ifn_apc_auc	exact_p
b_plasma_like	W0	11	5	6	0.5	1.0
b_plasma_like	W16	2	1	1		
b_plasma_like	W24	1	0	1		
b_plasma_like	W48	1	1	0		
b_plasma_like	W8	8	4	4	1.0	0.02857142857142857
epithelial_like	W0	11	5	6	0.5333333333333333	0.9307359307359307
epithelial_like	W16	2	1	1		
epithelial_like	W24	1	0	1		
epithelial_like	W48	1	1	0		
epithelial_like	W8	8	4	4	1.0	0.02857142857142857
myeloid_apc_like	W0	11	5	6	0.6333333333333333	0.5367965367965368
myeloid_apc_like	W16	2	1	1		
myeloid_apc_like	W24	1	0	1		
myeloid_apc_like	W48	1	1	0		
myeloid_apc_like	W8	8	4	4	1.0	0.02857142857142857
stromal_endothelial_like	W0	11	5	6	0.5666666666666667	0.7922077922077922
stromal_endothelial_like	W16	2	1	1		
stromal_endothelial_like	W24	1	0	1		
stromal_endothelial_like	W48	1	1	0		
stromal_endothelial_like	W8	8	4	4	0.875	0.11428571428571428
t_cell_like	W0	11	5	6	0.5666666666666667	0.7922077922077922
t_cell_like	W16	2	1	1		
t_cell_like	W24	1	0	1		
t_cell_like	W48	1	1	0		
t_cell_like	W8	8	4	4	1.0	0.02857142857142857
