document	n_claims	claim_ids	n_controlling_artifacts	n_statuses	statuses
docs/onboarding/README.md	3	M01;M05;P02	4	3	LIVE_PROVISIONAL;NEGATIVE_ESTABLISHED;SUPPORTED_BOUNDARY
docs/onboarding/COLLABORATOR_BRIEF_V55.md	31	A01;A02;A03;A04;B01;B02;C02;D01;D02;D03;D04;D05;E01;E02;E03;F01;G01;G02;G03;G04;G05;M01;M03;M04;M05;P01;P02;P03;P04;P05;P06	32	16	BACKGROUND_ORIENTATION;CLOSED_DIRECTION;CLOSED_EVIDENCE;CORPUS_BOUNDARY;DATA_BLOCKED;GOVERNANCE;LIVE_DATA_GATED;LIVE_PROVISIONAL;NEGATIVE_ESTABLISHED;NEXT_ACTION;ROBUST_CONTEXT;SUPPORTED_BOUNDARY;SUPPORTED_BOUNDED;SUPPORTED_CONTEXT;SUPPORTED_DECOUPLING;SUPPORTED_METHOD
docs/onboarding/MS_RESEARCH_EXPLAINED.md	30	A01;A02;B01;B02;C01;C02;D01;D02;D03;D04;D05;E01;E02;E03;G01;G02;G03;G04;G05;M01;M02;M03;M04;M05;P01;P02;P03;P04;P05;P06	28	16	BACKGROUND_ORIENTATION;CLOSED_DIRECTION;CLOSED_EVIDENCE;CORPUS_BOUNDARY;DATA_BLOCKED;GOVERNANCE;LIVE_DATA_GATED;LIVE_PROVISIONAL;NEGATIVE_ESTABLISHED;NEXT_ACTION;ROBUST_CONTEXT;SUPPORTED_BOUNDARY;SUPPORTED_BOUNDED;SUPPORTED_CONTEXT;SUPPORTED_DECOUPLING;SUPPORTED_METHOD
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	26	A01;A02;A03;A04;C01;C02;D01;D02;D03;D04;D05;E03;G02;G03;G04;G05;M01;M03;M04;M05;P01;P02;P03;P04;P05;P06	25	14	CLOSED_DIRECTION;CLOSED_EVIDENCE;CORPUS_BOUNDARY;DATA_BLOCKED;GOVERNANCE;LIVE_DATA_GATED;LIVE_PROVISIONAL;NEGATIVE_ESTABLISHED;NEXT_ACTION;SUPPORTED_BOUNDARY;SUPPORTED_BOUNDED;SUPPORTED_CONTEXT;SUPPORTED_DECOUPLING;SUPPORTED_METHOD
docs/onboarding/HOW_TO_CONTRIBUTE_IDEAS.md	10	A01;A04;E01;E02;E03;G02;G03;G04;M01;M05	11	7	CLOSED_DIRECTION;DATA_BLOCKED;GOVERNANCE;LIVE_PROVISIONAL;NEXT_ACTION;SUPPORTED_BOUNDARY;SUPPORTED_DECOUPLING
docs/onboarding/FAQ.md	29	A01;A03;A04;B02;C01;C02;D01;D02;D03;D04;D05;E01;E02;E03;G02;G03;G04;G05;M01;M02;M03;M04;M05;P01;P02;P03;P04;P05;P06	28	14	CLOSED_DIRECTION;CLOSED_EVIDENCE;CORPUS_BOUNDARY;DATA_BLOCKED;GOVERNANCE;LIVE_DATA_GATED;LIVE_PROVISIONAL;NEGATIVE_ESTABLISHED;NEXT_ACTION;SUPPORTED_BOUNDARY;SUPPORTED_BOUNDED;SUPPORTED_CONTEXT;SUPPORTED_DECOUPLING;SUPPORTED_METHOD
docs/onboarding/FAILURE_MODE_ATLAS.md	25	A01;A03;A04;C01;C02;D01;D02;D03;D04;E01;E02;E03;F01;G02;G03;G04;G05;M01;M02;M03;M04;M05;P01;P03;P05	26	13	CLOSED_DIRECTION;CLOSED_EVIDENCE;CORPUS_BOUNDARY;DATA_BLOCKED;GOVERNANCE;LIVE_PROVISIONAL;NEGATIVE_ESTABLISHED;NEXT_ACTION;SUPPORTED_BOUNDARY;SUPPORTED_BOUNDED;SUPPORTED_CONTEXT;SUPPORTED_DECOUPLING;SUPPORTED_METHOD
docs/onboarding/DATA_THAT_WOULD_CHANGE_THE_ANSWER.md	20	A01;A02;A03;C01;C02;D01;D02;D04;D05;G02;G03;G04;G05;M01;P01;P02;P03;P04;P05;P06	21	12	CLOSED_DIRECTION;CLOSED_EVIDENCE;CORPUS_BOUNDARY;DATA_BLOCKED;LIVE_DATA_GATED;LIVE_PROVISIONAL;NEGATIVE_ESTABLISHED;NEXT_ACTION;SUPPORTED_BOUNDED;SUPPORTED_CONTEXT;SUPPORTED_DECOUPLING;SUPPORTED_METHOD
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	31	A01;A02;A03;A04;C01;C02;D01;D02;D03;D04;D05;E01;E02;E03;F01;G01;G02;G03;G04;G05;M01;M02;M03;M04;M05;P01;P02;P03;P04;P05;P06	31	15	CLOSED_DIRECTION;CLOSED_EVIDENCE;CORPUS_BOUNDARY;DATA_BLOCKED;GOVERNANCE;LIVE_DATA_GATED;LIVE_PROVISIONAL;NEGATIVE_ESTABLISHED;NEXT_ACTION;ROBUST_CONTEXT;SUPPORTED_BOUNDARY;SUPPORTED_BOUNDED;SUPPORTED_CONTEXT;SUPPORTED_DECOUPLING;SUPPORTED_METHOD
docs/onboarding/COLLABORATOR_ROUTES.md	7	A01;D01;D02;G02;G03;G04;M05	9	6	CLOSED_DIRECTION;NEGATIVE_ESTABLISHED;NEXT_ACTION;SUPPORTED_BOUNDARY;SUPPORTED_CONTEXT;SUPPORTED_DECOUPLING
docs/onboarding/IDEA_TRANSFORMATIONS.md	21	A01;A04;C02;D01;D02;D03;D04;D05;E02;E03;G03;G04;G05;M01;M03;M05;P01;P02;P03;P04;P05	23	11	CLOSED_DIRECTION;CLOSED_EVIDENCE;CORPUS_BOUNDARY;DATA_BLOCKED;GOVERNANCE;LIVE_PROVISIONAL;NEGATIVE_ESTABLISHED;NEXT_ACTION;SUPPORTED_BOUNDARY;SUPPORTED_CONTEXT;SUPPORTED_METHOD
