transcript_cluster_id	annotation_symbol	frozen_symbol
TC0100007290.hg.1	C1QA	C1QA
TC0100007291.hg.1	C1QC	C1QC
TC0100007292.hg.1	C1QB	C1QB
TC0100013073.hg.1	SDHB	SDHB
TC0100014852.hg.1	GBP1	GBP1
TC0100015752.hg.1	CTSS	CTSS
TC0100015783.hg.1	RFX5	RFX5
TC0100017107.hg.1	IL10	IL10
TC0200008894.hg.1	MERTK	MERTK
TC0200009055.hg.1	MARCO	MARCO
TC0200014414.hg.1	CXCR4	CXCR4
TC0200015242.hg.1	STAT1	STAT1
TC0300006622.hg.1	PPARG	PPARG
TC0300011029.hg.1	UQCRC1	UQCRC1
TC0300011757.hg.1	PROS1	PROS1
TC0300013336.hg.1	LAMP3	LAMP3
TC0400008091.hg.1	SPP1	SPP1
TC0400011053.hg.1	CXCL10	CXCL10
TC0500006442.hg.1	SDHA	SDHA
TC0500012017.hg.1	IRF1	IRF1
TC0500012248.hg.1	NDUFA2	NDUFA2
TC0600007792.hg.1	PPARD	PPARD
TC0600010709.hg.1	F13A1	F13A1
TC0600011771.hg.1	TREM2	TREM2
TC0700006913.hg.1	GPNMB	GPNMB
TC0700008190.hg.1	CD36	CD36
TC0700010275.hg.1	COXFA4	NDUFA4
TC0800006927.hg.1	LPL	LPL
TC0800009619.hg.1	CTSB	CTSB
TC0900007576.hg.1	ANXA1	ANXA1
TC0900011072.hg.1	ABCA1	ABCA1
TC0X00008259.hg.1	NDUFA1	NDUFA1
TC0X00009911.hg.1	VSIG4	VSIG4
TC0X00010671.hg.1	LAMP2	LAMP2
TC1000006912.hg.1	MRC1	MRC1
TC1000012587.hg.1	NDUFB8	NDUFB8
TC1100007273.hg.1	CD44	CD44
TC1100007472.hg.1	NR1H3	NR1H3
TC1100010090.hg.1	LYVE1	LYVE1
TC1100013129.hg.1	CTSD	CTSD
TC1200010927.hg.1	ATP5F1B	ATP5F1B
TC1200012576.hg.1	NDUFA9	NDUFA9
TC1200012749.hg.1	CD163	CD163
TC1300008125.hg.1	LAMP1	LAMP1
TC1300009924.hg.1	GAS6	GAS6
TC1400007227.hg.1	LGALS3	LGALS3
TC1500007008.hg.1	TYRO3	TYRO3
TC1500010050.hg.1	COX5A	COX5A
TC1500010733.hg.1	COXFA4L3	C15ORF48
TC1600006888.hg.1	CIITA	CIITA
TC1600007183.hg.1	UQCRC2	UQCRC2
TC1600008709.hg.1	COX4I1	COX4I1
TC1700008178.hg.1	ATP5MC1	ATP5MC1
TC1800008584.hg.1	ATP5F1A	ATP5F1A
TC1900008143.hg.1	AXL	AXL
TC1900008668.hg.1	FPR2	FPR2
TC1900010743.hg.1	TGFB1	TGFB1
TC1900011758.hg.1	APOE	APOE
TC1900011786.hg.1	NR1H2	NR1H2
TC2100007241.hg.1	ABCG1	ABCG1
TC2200009231.hg.1	MIF	MIF
