n_train_donor_pairs	n_test_donor_pairs	mean_safety_scale_probability	minimum_seed_safety_scale_probability	status
12	8	0.13933333333333334	0.134	FAIL
12	12	0.246	0.236	FAIL
16	12	0.33066666666666666	0.29	FAIL
16	16	0.41733333333333333	0.4	FAIL
20	16	0.5326666666666667	0.516	FAIL
24	20	0.6806666666666666	0.666	FAIL
32	24	0.84	0.826	PASS
40	32	0.952	0.94	PASS
