gene	n_diseases_queried	n_diseases_with_any_evidence	max_score	total_evidence_count	evidence_diseases	pmids
IRF5	12	9	0.9188385009765624	76	UC;SLE;RA;Sjogren;Crohn;Psoriasis;MS;AS;PBC	18204098;19838193;19838195;21408207;22936693;22961000;23053960;23128233;23143596;23273568;23740937;24097067;24390342;24532676;24871463;26394269;26502338;26606652;26974007;27193031;27399966;28067908;28076899;28714469;30423114;30573655;31604244;32514122;33272962;33310728;33536424;34033851;34594039;35167971;35470158;36327221;36333501;36653562;36750564;36762574;37156999;38368726;39024449;40021644;40262193
TASL_CXorf21	12	2	0.8853315114974976	2	RA;SLE	26502338;36653562
SLC15A4	12	1	0.8919162750244141	8	SLE	19838193;26502338;28714469;29967481;33272962;33536424;36750564
TLR7	12	1	0.0808219164609909	1	SLE	33272962
TLR8	12	0	0.0	0		
TLR9	0	0	0.0	0		
UNC93B1	12	0	0.0	0		
