sirna	scope	module	n_contexts	n_negative	fraction_negative	mean_effect	median_effect	wilcoxon_less_p	binomial_negative_p	wilcoxon_less_q_bh	binomial_negative_q_bh
CUX1	all_induced_contexts	ALL	21	18	0.8571428571428571	-0.3068882363597114	-0.1992457576165758	6.532669067382812e-05	0.0007448196411132812	0.0016331672668457031	0.006206830342610677
STAT4	all_induced_contexts	ALL	21	19	0.9047619047619048	-0.27462448501819786	-0.3068634699912006	9.870529174804688e-05	0.000110626220703125	0.001233816146850586	0.0013828277587890625
STAT3	all_induced_contexts	ALL	21	19	0.9047619047619048	-0.2396477324151221	-0.1598041235639267	0.0005879402160644531	0.000110626220703125	0.004899501800537109	0.002765655517578125
LIFR	all_induced_contexts	ALL	21	16	0.7619047619047619	-0.14425321277744074	-0.1029132117594704	0.0024394989013671875	0.013301849365234375	0.015246868133544922	0.08313655853271484
ELF3	all_induced_contexts	ALL	21	12	0.5714285714285714	-0.053285027410249305	-0.0863881006660547	0.12862396240234375	0.33181190490722656	0.17864439222547743	0.43659461172003494
CUX1	module_induced_contexts	endothelial_entry	5	5	1.0	-0.5047417117298405	-0.5338958213257846	0.03125	0.03125	0.06009615384615385	0.06510416666666667
CUX1	module_induced_contexts	tls_lymphoid_niche	5	5	1.0	-0.11198720434768125	-0.1003132048904758	0.03125	0.03125	0.07102272727272728	0.07102272727272728
ELF3	module_induced_contexts	endothelial_entry	5	5	1.0	-0.32558482432346747	-0.3668639057932057	0.03125	0.03125	0.05580357142857143	0.06009615384615385
LIFR	module_induced_contexts	endothelial_entry	5	5	1.0	-0.2177702547295572	-0.2483109165355053	0.03125	0.03125	0.09765625	0.09765625
STAT3	module_induced_contexts	stromal_retention_fibrosis	5	5	1.0	-0.4050417482281171	-0.2622418448398078	0.03125	0.03125	0.11160714285714286	0.11160714285714286
STAT3	module_induced_contexts	tls_lymphoid_niche	5	5	1.0	-0.2688646894107179	-0.1544517519682156	0.03125	0.03125	0.13020833333333334	0.13020833333333334
STAT4	module_induced_contexts	endothelial_entry	5	5	1.0	-0.36741359112503724	-0.3866909437319805	0.03125	0.03125	0.15625	0.15625
STAT4	module_induced_contexts	stromal_retention_fibrosis	5	5	1.0	-0.2754133617786357	-0.2805280023534426	0.03125	0.03125	0.08680555555555555	0.08680555555555555
STAT4	module_induced_contexts	tls_lymphoid_niche	5	5	1.0	-0.2554183367053696	-0.2253112485968083	0.03125	0.03125	0.078125	0.078125
CUX1	module_induced_contexts	epithelial_chemokine_entry	6	5	0.8333333333333334	-0.4605421455246362	-0.5794834549478334	0.03125	0.109375	0.06510416666666667	0.1708984375
LIFR	module_induced_contexts	tls_lymphoid_niche	5	4	0.8	-0.1009828758271556	-0.0602766271218424	0.0625	0.1875	0.10416666666666667	0.2757352941176471
LIFR	module_induced_contexts	epithelial_chemokine_entry	6	5	0.8333333333333334	-0.2218872621992547	-0.2237979507020709	0.078125	0.109375	0.1220703125	0.1953125
STAT3	module_induced_contexts	epithelial_chemokine_entry	6	5	0.8333333333333334	-0.2820764766228267	-0.3143828228653006	0.078125	0.109375	0.11488970588235294	0.18229166666666666
STAT4	module_induced_contexts	epithelial_chemokine_entry	6	4	0.6666666666666666	-0.21264795622282381	-0.34110972060152434	0.15625	0.34375	0.1953125	0.4296875
CUX1	module_induced_contexts	stromal_retention_fibrosis	5	3	0.6	-0.11955110200370271	-0.1362654069885436	0.15625	0.5	0.20559210526315788	0.5952380952380952
ELF3	module_induced_contexts	tls_lymphoid_niche	5	3	0.6	-0.05097782299610024	-0.0863881006660547	0.15625	0.5	0.18601190476190477	0.5681818181818182
STAT3	module_induced_contexts	endothelial_entry	5	4	0.8	0.005877733442714092	-0.0274377148499833	0.3125	0.1875	0.35511363636363635	0.2604166666666667
ELF3	module_induced_contexts	epithelial_chemokine_entry	6	3	0.5	0.04384652689730071	-0.0389887247928241	0.421875	0.65625	0.4585597826086957	0.7133152173913043
LIFR	module_induced_contexts	stromal_retention_fibrosis	5	2	0.4	-0.020845648469432702	0.0169871393879397	0.59375	0.8125	0.6184895833333334	0.8463541666666666
ELF3	module_induced_contexts	stromal_retention_fibrosis	5	1	0.2	0.10014969991975975	0.0890976359894182	0.90625	0.96875	0.90625	0.96875
