gene	contexts_tested	raw_case_positive_context_count	raw_case_positive_disease_count	residual_case_positive_context_count	residual_case_positive_disease_count	residual_all_positive_context_count	residual_all_positive_disease_count	median_raw_case_r	median_residual_case_r	best_residual_context	best_residual_case_r
CARD16	7	4	2	2	1	0	0	0.7054242505854893	0.36461470135461693	sjogren_gland_apc	-0.6601905474424051
CARD17	2	1	1	1	1	1	1	0.6722060189548209	0.4070101132064418	ibd_uc_myeloid	0.7886263440872421
CARD18	7	0	0	0	0	0	0	0.06256968441033886	0.1034004853589298	t1d_ductal_cell	0.15861334169806207
CARD8	7	3	1	2	1	3	1	0.40626133659120967	0.21044295813013306	t1d_stellate_cell	0.9818692636664615
SERPINB1	7	1	1	1	1	0	0	0.27223506625247773	0.020633775947193733	t1d_acinar_cell	-0.9087158753358878
IL18BP	7	2	1	1	1	1	1	-0.08412230995099576	-0.19530959526150604	ibd_uc_myeloid	-0.7886851854659268
GBP1	7	3	2	2	1	2	2	0.565841766717714	0.3178420126658408	t1d_ductal_cell	0.9597575858829757
GBP2	7	2	2	2	2	2	2	0.29663793051616894	-0.5810640324242924	ibd_crohn_myeloid	-0.9534601108180658
GBP5	7	2	2	0	0	1	1	0.3276958343952218	0.18013279238309243	ibd_crohn_myeloid	-0.6776359158035092
CASP1	7	6	3	4	3	5	3	0.7663663949884223	0.5104860695439427	t1d_ductal_cell	0.9929002915379163
CASP4	7	3	2	3	2	2	2	0.5964008200823301	0.3084462466572922	t1d_stellate_cell	0.8866791155317035
CASP5	7	0	0	0	0	0	0	0.34479541138402886	-0.13332992214231593	t1d_ductal_cell	0.5925273694961348
GSDMD	7	2	2	1	1	1	1	0.47661257477126745	0.3416978131158329	t1d_stellate_cell	0.9794277113853745
NLRP3	7	1	1	0	0	0	0	0.5918538832994782	0.4345608414780553	ibd_crohn_myeloid	-0.8142270474930597
NLRP6	3	0	0	0	0	0	0	-0.00206277682452638	-0.3105760623536944	ibd_crohn_myeloid	-0.3105760623536944
IL1B	7	4	3	2	2	4	3	0.7095368239142014	0.20014111293476225	sjogren_gland_apc	-0.7526159120473034
IL18	7	2	2	1	1	0	0	0.11571707894584589	0.3531681336533965	sjogren_gland_apc	0.6999061678646498
