formula	n_samples	n_donors	foamy_coef	foamy_se	foamy_p	module_coef	module_p
ACSL1 ~ foamy + C(lesion_group)	32	20	0.366170096192296	0.08734406699290008	2.7617445265620832e-05	NA	NA
ACSL1 ~ foamy + C(lesion_group) + ldam_module	32	20	0.12372209461483226	0.08290682199610898	0.13561974508963423	0.2482068742593848	5.887155088676769e-07
ldam_module ~ foamy + C(lesion_group)	32	20	0.982568304228594	0.15917476256133667	6.705285426648663e-10	NA	NA
