query_name	pmid	pubdate	title
NAMPT_MS	41562070	2025	Serum visfatin in multiple sclerosis: distinct profiles in healthy controls, naive patients, and treated RRMS.
NAMPT_MS	40869389	2025 Aug 21	Evaluation of Selected Serum Adipocytokines in Patients with Relapsing-Remitting Multiple Sclerosis Treated with Immunomodulatory Second-Line Drugs.
NAMPT_MS	38956704	2024 Jul 2	Identification of common genetic factors and immune-related pathways associating more than two autoimmune disorders: implications on risk, diagnosis, and treatment.
NAMPT_MS	36457996	2022	Multiple sclerosis and obesity: The role of adipokines.
NAMPT_MS	35994674	2022 Aug 30	NAD(+) metabolism drives astrocyte proinflammatory reprogramming in central nervous system autoimmunity.
NAMPT_MS	35168514	2022	Obesity and Adipose Tissue-derived Cytokines in the Pathogenesis of Multiple Sclerosis.
NAMPT_MS	32154570	2020	Peripheral levels of selected adipokines in patients with newly diagnosed multiple sclerosis.
NAMPT_MS	27721574	2016	Multiple Sclerosis and Obesity: Possible Roles of Adipokines.
FK866_EAE	19936064	2009 Nov 19	Catastrophic NAD+ depletion in activated T lymphocytes through Nampt inhibition reduces demyelination and disability in EAE.
