gene	call	hard_passes	ms_anchor	ms_fdr10	broad_positive_diseases	broad_negative_diseases	response_fdr10	target_resolution	modality	foundation	crispr_nominal	crispr_fdr10	n_sgrna	wave71_blocked
CLEC7A	NO_GO_PREFILTER_REMAINING_WAVE110_SURVIVOR	0	False	False	3	0	False	False	False	False	True	False	4	True
FAM49B	NO_GO_PREFILTER_REMAINING_WAVE110_SURVIVOR	0	False	False	3	0	False	False	False	False	True	False	4	True
LYN	NO_GO_PREFILTER_REMAINING_WAVE110_SURVIVOR	1	False	False	3	0	False	False	False	True	False	False	4	True
CCDC121	NO_GO_PREFILTER_REMAINING_WAVE110_SURVIVOR	0	False	False	2	0	False	False	False	False	True	False	4	True
CHST11	NO_GO_PREFILTER_REMAINING_WAVE110_SURVIVOR	0	False	False	2	1	False	False	False	False	True	False	3	True
FBXO16	NO_GO_PREFILTER_REMAINING_WAVE110_SURVIVOR	0	False	False	2	1	False	False	False	False	True	False	4	True
RECQL4	NO_GO_PREFILTER_REMAINING_WAVE110_SURVIVOR	0	False	False	2	0	False	False	False	False	True	False	3	True
EFR3A	NO_GO_PREFILTER_REMAINING_WAVE110_SURVIVOR	1	True	False	1	0	False	False	False	False	True	False	4	True
IGLON5	NO_GO_PREFILTER_REMAINING_WAVE110_SURVIVOR	0	False	False	1	0	False	False	False	False	True	False	4	True
MAN1A2	NO_GO_PREFILTER_REMAINING_WAVE110_SURVIVOR	0	False	False	1	1	False	False	False	False	True	False	2	True
MREG	NO_GO_PREFILTER_REMAINING_WAVE110_SURVIVOR	0	False	False	1	0	False	False	False	False	True	False	3	True
PLIN4	NO_GO_PREFILTER_REMAINING_WAVE110_SURVIVOR	0	False	False	1	0	False	False	False	False	True	False	3	True
SLC39A3	NO_GO_PREFILTER_REMAINING_WAVE110_SURVIVOR	0	False	False	1	1	False	False	False	False	True	False	4	True
YWHAE	NO_GO_PREFILTER_REMAINING_WAVE110_SURVIVOR	0	False	False	1	0	False	False	False	False	True	False	2	True
