gene	n_diseases_tested	n_fdr10_positive_diseases	n_trend_or_better_diseases	n_negative_trend_diseases	median_positive_hedges_g	supporting_diseases	negative_diseases	best_details
SLC15A4	7	0	4	0	1.387142457692613	Crohn disease;MS;psoriasis;ulcerative colitis		"[{""disease_name"": ""Crohn disease"", ""analysis"": ""ibd_crohn_myeloid"", ""compartment"": ""colon myeloid"", ""metric"": ""mean_z_vs_controls"", ""delta_case_minus_control"": 0.3325238260202315, ""hedges_g"": 1.7901634253972725, ""p"": 0.007254290982460852, ""fdr"": 0.5986735394077064, ""support_level"": ""trend_positive""}, {""disease_name"": ""psoriasis"", ""analysis"": ""psoriasis_skin_stromal"", ""compartment"": ""skin stromal"", ""metric"": ""detection_fraction"", ""delta_case_minus_control"": 0.025730679892643396, ""hedges_g"": 1.5721145979320534, ""p"": 0.07674961867983891, ""fdr"": 0.5986735394077064, ""support_level"": ""trend_positive""}, {""disease_name"": ""ulcerative colitis"", ""analysis"": ""ibd_uc_epithelial"", ""compartment"": ""colon epithelial"", ""metric"": ""mean_z_vs_controls"", ""delta_case_minus_control"": 0.14154755147371476, ""hedges_g"": 1.2021703174531728, ""p"": 0.06777498058160747, ""fdr"": 0.5986735394077064, ""support_level"": ""trend_positive""}, {""disease_name"": ""MS"", ""analysis"": ""GSE111972_MS_WM_microglia"", ""compartment"": ""white matter microglia"", ""metric"": ""bulk_log2_expression"", ""delta_case_minus_control"": 0.3321058626556699, ""hedges_g"": 0.8471830931102119, ""p"": 0.0642367487736337, ""fdr"": 0.8989378106274888, ""support_level"": ""trend_positive""}, {""disease_name"": ""rheumatoid arthritis"", ""analysis"": ""ra_blood_myeloid"", ""compartment"": ""blood myeloid/APC"", ""metric"": ""detection_fraction"", ""delta_case_minus_control"": 0.0017983574664478703, ""hedges_g"": 0.10188984822295283, ""p"": 0.7564816671726592, ""fdr"": 1.0, ""support_level"": ""positive_null""}, {""disease_name"": ""type 1 diabetes mellitus"", ""analysis"": ""t1d_stellate_cell"", ""compartment"": ""pancreatic stellate cell"", ""metric"": ""detection_fraction"", ""delta_case_minus_control"": 0.001387550473118504, ""hedges_g"": 0.0075748743578594865, ""p"": 0.9881747327636786, ""fdr"": 1.0, ""support_level"": ""positive_null""}, {""disease_name"": ""Sjogren syndrome"", ""analysis"": ""sjogren_gland_apc"", ""compartment"": ""salivary gland APC"", ""metric"": ""mean_z_vs_controls"", ""delta_case_minus_control"": -0.07572124108769619, ""hedges_g"": -0.3395389024013652, ""p"": 0.3905324407611116, ""fdr"": 0.7456652302444038, ""support_level"": ""null_or_negative""}]"
TASL_CXorf21	7	0	3	0	1.565116658864336	Sjogren syndrome;psoriasis;ulcerative colitis		"[{""disease_name"": ""psoriasis"", ""analysis"": ""psoriasis_skin_apc"", ""compartment"": ""skin APC"", ""metric"": ""detection_fraction"", ""delta_case_minus_control"": 0.07683680661190548, ""hedges_g"": 2.679221121780713, ""p"": 0.02607137526042134, ""fdr"": 0.5986735394077064, ""support_level"": ""trend_positive""}, {""disease_name"": ""ulcerative colitis"", ""analysis"": ""ibd_uc_myeloid"", ""compartment"": ""colon myeloid"", ""metric"": ""mean_z_vs_controls"", ""delta_case_minus_control"": 0.3072711732232053, ""hedges_g"": 1.565116658864336, ""p"": 0.029129597149429004, ""fdr"": 0.5986735394077064, ""support_level"": ""trend_positive""}, {""disease_name"": ""Sjogren syndrome"", ""analysis"": ""sjogren_gland_stromal"", ""compartment"": ""salivary gland stromal/endothelial"", ""metric"": ""detection_fraction"", ""delta_case_minus_control"": 0.0016352680622517238, ""hedges_g"": 0.9026027877160705, ""p"": 0.07997484739712543, ""fdr"": 0.5986735394077064, ""support_level"": ""trend_positive""}, {""disease_name"": ""type 1 diabetes mellitus"", ""analysis"": ""t1d_ductal_cell"", ""compartment"": ""pancreatic ductal cell"", ""metric"": ""mean_z_vs_controls"", ""delta_case_minus_control"": 0.0006619764441358023, ""hedges_g"": 2.072893632519769, ""p"": 0.11006300198390581, ""fdr"": 0.5986735394077064, ""support_level"": ""positive_null""}, {""disease_name"": ""Crohn disease"", ""analysis"": ""ibd_crohn_myeloid"", ""compartment"": ""colon myeloid"", ""metric"": ""mean_z_vs_controls"", ""delta_case_minus_control"": 0.14268694346645638, ""hedges_g"": 0.955395380275291, ""p"": 0.12472365404327218, ""fdr"": 0.5986735394077064, ""support_level"": ""positive_null""}, {""disease_name"": ""rheumatoid arthritis"", ""analysis"": ""ra_blood_myeloid"", ""compartment"": ""blood myeloid/APC"", ""metric"": ""mean_z_vs_controls"", ""delta_case_minus_control"": -0.007579547681567402, ""hedges_g"": -0.07176645988583816, ""p"": 0.8270439012880471, ""fdr"": 1.0, ""support_level"": ""null_or_negative""}, {""disease_name"": ""MS"", ""analysis"": ""GSE111972_MS_WM_microglia"", ""compartment"": ""white matter microglia"", ""metric"": ""bulk_log2_expression"", ""delta_case_minus_control"": -0.2360271362966468, ""hedges_g"": -0.5093472617786496, ""p"": 0.2384600446434374, ""fdr"": 0.9004758652001262, ""support_level"": ""null_or_negative""}]"
TLR8	7	0	3	0	1.2141954101791115	Crohn disease;psoriasis;ulcerative colitis		"[{""disease_name"": ""psoriasis"", ""analysis"": ""psoriasis_keratinocyte"", ""compartment"": ""skin keratinocyte"", ""metric"": ""detection_fraction"", ""delta_case_minus_control"": 0.0008895337347691483, ""hedges_g"": 2.746198075746042, ""p"": 0.05218597107621505, ""fdr"": 0.5986735394077064, ""support_level"": ""trend_positive""}, {""disease_name"": ""Crohn disease"", ""analysis"": ""ibd_crohn_myeloid"", ""compartment"": ""colon myeloid"", ""metric"": ""mean_z_vs_controls"", ""delta_case_minus_control"": 0.24969473726131103, ""hedges_g"": 1.2141954101791115, ""p"": 0.04731537371142055, ""fdr"": 0.5986735394077064, ""support_level"": ""trend_positive""}, {""disease_name"": ""ulcerative colitis"", ""analysis"": ""ibd_uc_myeloid"", ""compartment"": ""colon myeloid"", ""metric"": ""mean_z_vs_controls"", ""delta_case_minus_control"": 0.27275312748352515, ""hedges_g"": 1.1232012092628922, ""p"": 0.06689025114169377, ""fdr"": 0.5986735394077064, ""support_level"": ""trend_positive""}, {""disease_name"": ""type 1 diabetes mellitus"", ""analysis"": ""t1d_ductal_cell"", ""compartment"": ""pancreatic ductal cell"", ""metric"": ""mean_z_vs_controls"", ""delta_case_minus_control"": 0.00010826322092026983, ""hedges_g"": 1.0126430258194565, ""p"": 0.37390096630005887, ""fdr"": 0.741019554951507, ""support_level"": ""positive_null""}, {""disease_name"": ""Sjogren syndrome"", ""analysis"": ""sjogren_gland_stromal"", ""compartment"": ""salivary gland stromal/endothelial"", ""metric"": ""detection_fraction"", ""delta_case_minus_control"": 2.837684449489217e-05, ""hedges_g"": 0.4773645003188014, ""p"": 0.3434363961379132, ""fdr"": 0.7387473918287242, ""support_level"": ""positive_null""}, {""disease_name"": ""rheumatoid arthritis"", ""analysis"": ""ra_blood_myeloid"", ""compartment"": ""blood myeloid/APC"", ""metric"": ""mean_z_vs_controls"", ""delta_case_minus_control"": 0.010190439857638851, ""hedges_g"": 0.10016666262312103, ""p"": 0.7604740404547708, ""fdr"": 1.0, ""support_level"": ""positive_null""}, {""disease_name"": ""MS"", ""analysis"": ""GSE111972_MS_WM_microglia"", ""compartment"": ""white matter microglia"", ""metric"": ""bulk_log2_expression"", ""delta_case_minus_control"": -0.2456846572538094, ""hedges_g"": -0.3867884008788655, ""p"": 0.3757296085797349, ""fdr"": 0.9141270983319502, ""support_level"": ""null_or_negative""}]"
UNC93B1	7	0	2	0	1.882828862739005	Crohn disease;psoriasis		"[{""disease_name"": ""psoriasis"", ""analysis"": ""psoriasis_skin_stromal"", ""compartment"": ""skin stromal"", ""metric"": ""detection_fraction"", ""delta_case_minus_control"": 0.052003654436476275, ""hedges_g"": 2.340839626166232, ""p"": 0.02671442762266033, ""fdr"": 0.5986735394077064, ""support_level"": ""trend_positive""}, {""disease_name"": ""Crohn disease"", ""analysis"": ""ibd_crohn_epithelial"", ""compartment"": ""colon epithelial"", ""metric"": ""mean_z_vs_controls"", ""delta_case_minus_control"": 0.22280466253989484, ""hedges_g"": 1.424818099311778, ""p"": 0.023567786950196536, ""fdr"": 0.5986735394077064, ""support_level"": ""trend_positive""}, {""disease_name"": ""type 1 diabetes mellitus"", ""analysis"": ""t1d_endothelial_cell"", ""compartment"": ""pancreatic endothelial cell"", ""metric"": ""mean_z_vs_controls"", ""delta_case_minus_control"": 0.03768681230524687, ""hedges_g"": 0.18184425404870552, ""p"": 0.7673924515084676, ""fdr"": 1.0, ""support_level"": ""positive_null""}, {""disease_name"": ""MS"", ""analysis"": ""GSE111972_MS_WM_microglia"", ""compartment"": ""white matter microglia"", ""metric"": ""bulk_log2_expression"", ""delta_case_minus_control"": 0.0156645173787914, ""hedges_g"": 0.0222739992459556, ""p"": 0.9600140749605044, ""fdr"": 0.995447887770418, ""support_level"": ""positive_null""}, {""disease_name"": ""ulcerative colitis"", ""analysis"": ""ibd_uc_epithelial"", ""compartment"": ""colon epithelial"", ""metric"": ""detection_fraction"", ""delta_case_minus_control"": -0.0047121425683723, ""hedges_g"": -0.12210387891552398, ""p"": 0.8250093140248954, ""fdr"": 1.0, ""support_level"": ""null_or_negative""}, {""disease_name"": ""rheumatoid arthritis"", ""analysis"": ""ra_blood_myeloid"", ""compartment"": ""blood myeloid/APC"", ""metric"": ""detection_fraction"", ""delta_case_minus_control"": -0.008147539262218957, ""hedges_g"": -0.2813416466967994, ""p"": 0.39458118433766365, ""fdr"": 0.7456652302444038, ""support_level"": ""null_or_negative""}, {""disease_name"": ""Sjogren syndrome"", ""analysis"": ""sjogren_gland_stromal"", ""compartment"": ""salivary gland stromal/endothelial"", ""metric"": ""detection_fraction"", ""delta_case_minus_control"": -0.012384709878733899, ""hedges_g"": -0.3846769158092603, ""p"": 0.3365306548056264, ""fdr"": 0.7387473918287242, ""support_level"": ""null_or_negative""}]"
IRF5	7	0	0	0				"[{""disease_name"": ""type 1 diabetes mellitus"", ""analysis"": ""t1d_endothelial_cell"", ""compartment"": ""pancreatic endothelial cell"", ""metric"": ""mean_z_vs_controls"", ""delta_case_minus_control"": 0.1109307317735752, ""hedges_g"": 0.7739976491045315, ""p"": 0.2526550601152633, ""fdr"": 0.7387473918287242, ""support_level"": ""positive_null""}, {""disease_name"": ""psoriasis"", ""analysis"": ""psoriasis_skin_apc"", ""compartment"": ""skin APC"", ""metric"": ""mean_z_vs_controls"", ""delta_case_minus_control"": 0.08834998827934831, ""hedges_g"": 0.6775675317045865, ""p"": 0.36108694319874285, ""fdr"": 0.7387473918287242, ""support_level"": ""positive_null""}, {""disease_name"": ""Crohn disease"", ""analysis"": ""ibd_crohn_stromal"", ""compartment"": ""colon stromal"", ""metric"": ""mean_z_vs_controls"", ""delta_case_minus_control"": 0.00015615774083144925, ""hedges_g"": 0.5329387100211931, ""p"": 0.3632174676491227, ""fdr"": 0.7387473918287242, ""support_level"": ""positive_null""}, {""disease_name"": ""Sjogren syndrome"", ""analysis"": ""sjogren_gland_stromal"", ""compartment"": ""salivary gland stromal/endothelial"", ""metric"": ""mean_z_vs_controls"", ""delta_case_minus_control"": 0.011677451682516602, ""hedges_g"": 0.3467588298273661, ""p"": 0.39375657751756493, ""fdr"": 0.7456652302444038, ""support_level"": ""positive_null""}, {""disease_name"": ""ulcerative colitis"", ""analysis"": ""ibd_uc_epithelial"", ""compartment"": ""colon epithelial"", ""metric"": ""detection_fraction"", ""delta_case_minus_control"": -0.0001341676310720732, ""hedges_g"": -0.02314638716249554, ""p"": 0.966451638652244, ""fdr"": 1.0, ""support_level"": ""null_or_negative""}, {""disease_name"": ""MS"", ""analysis"": ""GSE111972_MS_WM_microglia"", ""compartment"": ""white matter microglia"", ""metric"": ""bulk_log2_expression"", ""delta_case_minus_control"": -0.160335979633075, ""hedges_g"": -0.2502382873999515, ""p"": 0.5711412387155418, ""fdr"": 0.9431647247323408, ""support_level"": ""null_or_negative""}, {""disease_name"": ""rheumatoid arthritis"", ""analysis"": ""ra_blood_myeloid"", ""compartment"": ""blood myeloid/APC"", ""metric"": ""detection_fraction"", ""delta_case_minus_control"": -0.004176516304875522, ""hedges_g"": -0.34056797465735333, ""p"": 0.30429298456271475, ""fdr"": 0.7387473918287242, ""support_level"": ""null_or_negative""}]"
TLR7	7	0	0	0				"[{""disease_name"": ""type 1 diabetes mellitus"", ""analysis"": ""t1d_stellate_cell"", ""compartment"": ""pancreatic stellate cell"", ""metric"": ""detection_fraction"", ""delta_case_minus_control"": 0.0031526351270968, ""hedges_g"": 2.086994841256873, ""p"": 0.1824949106362043, ""fdr"": 0.6898720339697566, ""support_level"": ""positive_null""}, {""disease_name"": ""psoriasis"", ""analysis"": ""psoriasis_keratinocyte"", ""compartment"": ""skin keratinocyte"", ""metric"": ""mean_z_vs_controls"", ""delta_case_minus_control"": 0.02646052604776441, ""hedges_g"": 0.6879650003777211, ""p"": 0.3560583340811222, ""fdr"": 0.7387473918287242, ""support_level"": ""positive_null""}, {""disease_name"": ""Sjogren syndrome"", ""analysis"": ""sjogren_gland_stromal"", ""compartment"": ""salivary gland stromal/endothelial"", ""metric"": ""mean_z_vs_controls"", ""delta_case_minus_control"": 0.1799495418009729, ""hedges_g"": 0.6599311640231043, ""p"": 0.18358890865635527, ""fdr"": 0.6898720339697566, ""support_level"": ""positive_null""}, {""disease_name"": ""Crohn disease"", ""analysis"": ""ibd_crohn_stromal"", ""compartment"": ""colon stromal"", ""metric"": ""detection_fraction"", ""delta_case_minus_control"": 0.0007013925256255953, ""hedges_g"": 0.1455390308023121, ""p"": 0.7921727078026345, ""fdr"": 1.0, ""support_level"": ""positive_null""}, {""disease_name"": ""MS"", ""analysis"": ""GSE111972_MS_WM_microglia"", ""compartment"": ""white matter microglia"", ""metric"": ""bulk_log2_expression"", ""delta_case_minus_control"": 0.0976006526587589, ""hedges_g"": 0.1382861413229228, ""p"": 0.7550554241622167, ""fdr"": 0.9708096942455844, ""support_level"": ""positive_null""}, {""disease_name"": ""rheumatoid arthritis"", ""analysis"": ""ra_blood_myeloid"", ""compartment"": ""blood myeloid/APC"", ""metric"": ""mean_z_vs_controls"", ""delta_case_minus_control"": -0.042214782171201184, ""hedges_g"": -0.5432297633340676, ""p"": 0.10764976787413037, ""fdr"": 0.5986735394077064, ""support_level"": ""null_or_negative""}, {""disease_name"": ""ulcerative colitis"", ""analysis"": ""ibd_uc_stromal"", ""compartment"": ""colon stromal"", ""metric"": ""mean_z_vs_controls"", ""delta_case_minus_control"": -0.03842526724299601, ""hedges_g"": -0.7147194646224271, ""p"": 0.23758521128629184, ""fdr"": 0.7387473918287242, ""support_level"": ""null_or_negative""}]"
TLR9	5	0	0	0				"[{""disease_name"": ""psoriasis"", ""analysis"": ""psoriasis_skin_stromal"", ""compartment"": ""skin stromal"", ""metric"": ""mean_z_vs_controls"", ""delta_case_minus_control"": 2.445108034141509e-05, ""hedges_g"": 0.6531972647421809, ""p"": 0.4226497308103742, ""fdr"": 0.7644638317404407, ""support_level"": ""positive_null""}, {""disease_name"": ""Crohn disease"", ""analysis"": ""ibd_crohn_epithelial"", ""compartment"": ""colon epithelial"", ""metric"": ""detection_fraction"", ""delta_case_minus_control"": 0.00021052391420760174, ""hedges_g"": 0.3436739254440934, ""p"": 0.5386349133829342, ""fdr"": 0.8915336497372706, ""support_level"": ""positive_null""}, {""disease_name"": ""MS"", ""analysis"": ""GSE111972_MS_WM_microglia"", ""compartment"": ""white matter microglia"", ""metric"": ""bulk_log2_expression"", ""delta_case_minus_control"": -0.11295352616954, ""hedges_g"": -0.1075534546337309, ""p"": 0.7984919935643783, ""fdr"": 0.9754873976997136, ""support_level"": ""null_or_negative""}, {""disease_name"": ""ulcerative colitis"", ""analysis"": ""ibd_uc_epithelial"", ""compartment"": ""colon epithelial"", ""metric"": ""mean_z_vs_controls"", ""delta_case_minus_control"": -0.013159207905368722, ""hedges_g"": -0.762150177040053, ""p"": 0.21208665489744347, ""fdr"": 0.7387473918287242, ""support_level"": ""null_or_negative""}, {""disease_name"": ""Sjogren syndrome"", ""analysis"": ""sjogren_gland_apc"", ""compartment"": ""salivary gland APC"", ""metric"": ""mean_z_vs_controls"", ""delta_case_minus_control"": 0.0, ""hedges_g"": NaN, ""p"": NaN, ""fdr"": 1.0, ""support_level"": ""null_or_negative""}]"
