gene	cell_state	remission_adjusted_delta	remission_adjusted_p	remission_adjusted_fdr	wave68_call	ibd_suppression_response_support	ibd_restoration_response_support
LILRB4	Mono_macro	-1.4760600397337336	0.0007300093155063	0.0113374916142918	DESCRIPTIVE_GENE_SIGNAL	True	False
LILRB1	Mono_macro	-1.0352058811115483	0.0009370109913549	0.0120158383689099	DESCRIPTIVE_GENE_SIGNAL	True	False
LILRA5	DC	-1.706823999207883	0.0038728095319811	0.020538035218381	DESCRIPTIVE_GENE_SIGNAL	True	False
LILRB2	DC	-0.8841692968765248	0.0050521017110955	0.0224142446553593	DESCRIPTIVE_GENE_SIGNAL	True	False
LILRA5	Mono_macro	-1.451317043715074	0.0073406983204841	0.0240269738575846	DESCRIPTIVE_GENE_SIGNAL	True	False
LILRB3	Mono_macro	-0.8843393597287339	0.0208067078674482	0.0384318074930293	DESCRIPTIVE_GENE_SIGNAL	True	False
LILRA1	Mono_macro	-1.1000532310286395	0.0458309977417996	0.0605510230581762	DESCRIPTIVE_GENE_SIGNAL	True	False
LILRA4	DC	-1.849582052931838	0.0947822633985198	0.1058035638471092	DESCRIPTIVE_GENE_SIGNAL	False	False
FCGR2B	DC				PARK_GENETIC_PERTURBATION_INTERSECTION	False	False
LILRB5	Mono_macro				DESCRIPTIVE_GENE_SIGNAL	False	False
LAIR1	Mono_macro				DESCRIPTIVE_GENE_SIGNAL	False	False
FCGR2B	Mono_macro				DESCRIPTIVE_GENE_SIGNAL	False	False
LILRB1	DC				DESCRIPTIVE_GENE_SIGNAL	False	False
CD300A	DC				DESCRIPTIVE_GENE_SIGNAL	False	False
LILRA2	Mono_macro				DESCRIPTIVE_GENE_SIGNAL	False	False
LILRA6	Mono_macro				DESCRIPTIVE_GENE_SIGNAL	False	False
LAIR1	DC				DESCRIPTIVE_GENE_SIGNAL	False	False
LILRA1	DC				DESCRIPTIVE_GENE_SIGNAL	False	False
LILRB4	DC				DESCRIPTIVE_GENE_SIGNAL	False	False
LILRB5	DC				DESCRIPTIVE_GENE_SIGNAL	False	False
LILRB2	Mono_macro				DESCRIPTIVE_GENE_SIGNAL	False	False
LILRA2	DC				DESCRIPTIVE_GENE_SIGNAL	False	False
SIGLEC10	Mono_macro				DESCRIPTIVE_GENE_SIGNAL	False	False
LILRB3	DC				DESCRIPTIVE_GENE_SIGNAL	False	False
SIGLEC10	DC				DESCRIPTIVE_GENE_SIGNAL	False	False
LILRA4	Mono_macro				DESCRIPTIVE_GENE_SIGNAL	False	False
LILRA6	DC				DESCRIPTIVE_GENE_SIGNAL	False	False
CD300LF	DC				DESCRIPTIVE_GENE_SIGNAL	False	False
CD300A	Mono_macro				DESCRIPTIVE_GENE_SIGNAL	False	False
CD300LF	Mono_macro				DESCRIPTIVE_GENE_SIGNAL	False	False
